project,file_path,rule,n_alerts
LlamaFamily__Llama-Chinese,/Users/bramss/Desktop/Extracted_Repo/LlamaFamily__Llama-Chinese/train/sft/finetune_clm_lora.py,R26,2
MaartenGr__BERTopic,/Users/bramss/Desktop/Extracted_Repo/MaartenGr__BERTopic/bertopic/representation/_openai.py,R25,1
MaartenGr__BERTopic,/Users/bramss/Desktop/Extracted_Repo/MaartenGr__BERTopic/bertopic/representation/_openai.py,R27,1
MaartenGr__BERTopic,/Users/bramss/Desktop/Extracted_Repo/MaartenGr__BERTopic/bertopic/representation/_openai.py,R28,1
MaartenGr__BERTopic,/Users/bramss/Desktop/Extracted_Repo/MaartenGr__BERTopic/bertopic/representation/_openai.py,R29,1
MaartenGr__BERTopic,/Users/bramss/Desktop/Extracted_Repo/MaartenGr__BERTopic/bertopic/representation/_textgeneration.py,R25,1
MaartenGr__BERTopic,/Users/bramss/Desktop/Extracted_Repo/MaartenGr__BERTopic/bertopic/representation/_textgeneration.py,R28,1
NVIDIA__Megatron-LM,/Users/bramss/Desktop/Extracted_Repo/NVIDIA__Megatron-LM/examples/inference/llama_mistral/huggingface_reference.py,R26,2
NVIDIA__Megatron-LM,/Users/bramss/Desktop/Extracted_Repo/NVIDIA__Megatron-LM/examples/mimo/avlm_inference.py,R26,1
NVIDIA__Megatron-LM,/Users/bramss/Desktop/Extracted_Repo/NVIDIA__Megatron-LM/examples/multimodal/model_converter/internvit_converter.py,R26,1
NVIDIA__Megatron-LM,/Users/bramss/Desktop/Extracted_Repo/NVIDIA__Megatron-LM/examples/multimodal/model_converter/vision_model_tester.py,R26,1
NVIDIA__Megatron-LM,/Users/bramss/Desktop/Extracted_Repo/NVIDIA__Megatron-LM/megatron/core/models/huggingface/clip_model.py,R26,1
NVIDIA__Megatron-LM,/Users/bramss/Desktop/Extracted_Repo/NVIDIA__Megatron-LM/megatron/core/models/huggingface/module.py,R26,1
NVIDIA__Megatron-LM,/Users/bramss/Desktop/Extracted_Repo/NVIDIA__Megatron-LM/megatron/core/tokenizers/text/libraries/huggingface_tokenizer.py,R26,3
NVIDIA__Megatron-LM,/Users/bramss/Desktop/Extracted_Repo/NVIDIA__Megatron-LM/megatron/rl/inference/chat_templates.py,R26,1
NVIDIA__Megatron-LM,/Users/bramss/Desktop/Extracted_Repo/NVIDIA__Megatron-LM/tools/checkpoint/loader_llama_mistral.py,R26,1
OpenRLHF__OpenRLHF,/Users/bramss/Desktop/Extracted_Repo/OpenRLHF__OpenRLHF/openrlhf/cli/batch_inference.py,R26,1
OpenRLHF__OpenRLHF,/Users/bramss/Desktop/Extracted_Repo/OpenRLHF__OpenRLHF/openrlhf/cli/lora_combiner.py,R26,1
OpenRLHF__OpenRLHF,/Users/bramss/Desktop/Extracted_Repo/OpenRLHF__OpenRLHF/openrlhf/utils/utils.py,R26,1
OthersideAI__self-operating-computer,/Users/bramss/Desktop/Extracted_Repo/OthersideAI__self-operating-computer/evaluate.py,R26,1
OthersideAI__self-operating-computer,/Users/bramss/Desktop/Extracted_Repo/OthersideAI__self-operating-computer/evaluate.py,R27,1
OthersideAI__self-operating-computer,/Users/bramss/Desktop/Extracted_Repo/OthersideAI__self-operating-computer/evaluate.py,R28,1
OthersideAI__self-operating-computer,/Users/bramss/Desktop/Extracted_Repo/OthersideAI__self-operating-computer/evaluate.py,R29,1
OthersideAI__self-operating-computer,/Users/bramss/Desktop/Extracted_Repo/OthersideAI__self-operating-computer/operate/config.py,R25,2
OthersideAI__self-operating-computer,/Users/bramss/Desktop/Extracted_Repo/OthersideAI__self-operating-computer/operate/config.py,R26,1
OthersideAI__self-operating-computer,/Users/bramss/Desktop/Extracted_Repo/OthersideAI__self-operating-computer/operate/models/apis.py,R25,9
OthersideAI__self-operating-computer,/Users/bramss/Desktop/Extracted_Repo/OthersideAI__self-operating-computer/operate/models/apis.py,R26,6
OthersideAI__self-operating-computer,/Users/bramss/Desktop/Extracted_Repo/OthersideAI__self-operating-computer/operate/models/apis.py,R27,1
OthersideAI__self-operating-computer,/Users/bramss/Desktop/Extracted_Repo/OthersideAI__self-operating-computer/operate/models/apis.py,R28,7
OthersideAI__self-operating-computer,/Users/bramss/Desktop/Extracted_Repo/OthersideAI__self-operating-computer/operate/models/apis.py,R29,8
QuivrHQ__quivr,/Users/bramss/Desktop/Extracted_Repo/QuivrHQ__quivr/core/quivr_core/llm/llm_endpoint.py,R26,1
QuivrHQ__quivr,/Users/bramss/Desktop/Extracted_Repo/QuivrHQ__quivr/core/quivr_core/llm/llm_endpoint.py,R28,2
QuivrHQ__quivr,/Users/bramss/Desktop/Extracted_Repo/QuivrHQ__quivr/examples/simple_question_megaparse.py,R25,1
QuivrHQ__quivr,/Users/bramss/Desktop/Extracted_Repo/QuivrHQ__quivr/examples/simple_question_megaparse.py,R28,1
RayVentura__ShortGPT,/Users/bramss/Desktop/Extracted_Repo/RayVentura__ShortGPT/shortGPT/gpt/gpt_utils.py,R25,2
RayVentura__ShortGPT,/Users/bramss/Desktop/Extracted_Repo/RayVentura__ShortGPT/shortGPT/gpt/gpt_utils.py,R27,1
RayVentura__ShortGPT,/Users/bramss/Desktop/Extracted_Repo/RayVentura__ShortGPT/shortGPT/gpt/gpt_utils.py,R29,1
RockChinQ__LangBot,/Users/bramss/Desktop/Extracted_Repo/RockChinQ__LangBot/pkg/provider/modelmgr/requesters/anthropicmsgs.py,R25,2
RockChinQ__LangBot,/Users/bramss/Desktop/Extracted_Repo/RockChinQ__LangBot/pkg/provider/modelmgr/requesters/anthropicmsgs.py,R27,1
RockChinQ__LangBot,/Users/bramss/Desktop/Extracted_Repo/RockChinQ__LangBot/pkg/provider/modelmgr/requesters/anthropicmsgs.py,R28,2
RockChinQ__LangBot,/Users/bramss/Desktop/Extracted_Repo/RockChinQ__LangBot/pkg/provider/modelmgr/requesters/anthropicmsgs.py,R29,2
RockChinQ__LangBot,/Users/bramss/Desktop/Extracted_Repo/RockChinQ__LangBot/pkg/provider/modelmgr/requesters/chatcmpl.py,R25,2
RockChinQ__LangBot,/Users/bramss/Desktop/Extracted_Repo/RockChinQ__LangBot/pkg/provider/modelmgr/requesters/chatcmpl.py,R28,2
RockChinQ__LangBot,/Users/bramss/Desktop/Extracted_Repo/RockChinQ__LangBot/pkg/provider/modelmgr/requesters/chatcmpl.py,R29,2
RockChinQ__LangBot,/Users/bramss/Desktop/Extracted_Repo/RockChinQ__LangBot/pkg/provider/modelmgr/requesters/modelscopechatcmpl.py,R25,2
RockChinQ__LangBot,/Users/bramss/Desktop/Extracted_Repo/RockChinQ__LangBot/pkg/provider/modelmgr/requesters/modelscopechatcmpl.py,R28,2
RockChinQ__LangBot,/Users/bramss/Desktop/Extracted_Repo/RockChinQ__LangBot/pkg/provider/modelmgr/requesters/modelscopechatcmpl.py,R29,2
RockChinQ__LangBot,/Users/bramss/Desktop/Extracted_Repo/RockChinQ__LangBot/pkg/provider/modelmgr/requesters/shengsuanyun.py,R25,1
RockChinQ__LangBot,/Users/bramss/Desktop/Extracted_Repo/RockChinQ__LangBot/pkg/provider/modelmgr/requesters/shengsuanyun.py,R28,1
RockChinQ__LangBot,/Users/bramss/Desktop/Extracted_Repo/RockChinQ__LangBot/pkg/provider/modelmgr/requesters/shengsuanyun.py,R29,1
Shubhamsaboo__awesome-llm-apps,/Users/bramss/Desktop/Extracted_Repo/Shubhamsaboo__awesome-llm-apps/advanced_ai_agents/autonomous_game_playing_agent_apps/ai_3dpygame_r1/ai_3dpygame_r1.py,R25,3
Shubhamsaboo__awesome-llm-apps,/Users/bramss/Desktop/Extracted_Repo/Shubhamsaboo__awesome-llm-apps/advanced_ai_agents/autonomous_game_playing_agent_apps/ai_3dpygame_r1/ai_3dpygame_r1.py,R26,1
Shubhamsaboo__awesome-llm-apps,/Users/bramss/Desktop/Extracted_Repo/Shubhamsaboo__awesome-llm-apps/advanced_ai_agents/autonomous_game_playing_agent_apps/ai_3dpygame_r1/ai_3dpygame_r1.py,R28,1
Shubhamsaboo__awesome-llm-apps,/Users/bramss/Desktop/Extracted_Repo/Shubhamsaboo__awesome-llm-apps/advanced_ai_agents/autonomous_game_playing_agent_apps/ai_3dpygame_r1/ai_3dpygame_r1.py,R29,1
Shubhamsaboo__awesome-llm-apps,/Users/bramss/Desktop/Extracted_Repo/Shubhamsaboo__awesome-llm-apps/advanced_ai_agents/multi_agent_apps/ai_news_and_podcast_agents/beifong/agents/audio_generate_agent.py,R25,1
Shubhamsaboo__awesome-llm-apps,/Users/bramss/Desktop/Extracted_Repo/Shubhamsaboo__awesome-llm-apps/advanced_ai_agents/multi_agent_apps/ai_news_and_podcast_agents/beifong/processors/ai_analysis_processor.py,R25,1
Shubhamsaboo__awesome-llm-apps,/Users/bramss/Desktop/Extracted_Repo/Shubhamsaboo__awesome-llm-apps/advanced_ai_agents/multi_agent_apps/ai_news_and_podcast_agents/beifong/processors/ai_analysis_processor.py,R29,1
Shubhamsaboo__awesome-llm-apps,/Users/bramss/Desktop/Extracted_Repo/Shubhamsaboo__awesome-llm-apps/advanced_ai_agents/multi_agent_apps/ai_news_and_podcast_agents/beifong/processors/embedding_processor.py,R25,1
Shubhamsaboo__awesome-llm-apps,/Users/bramss/Desktop/Extracted_Repo/Shubhamsaboo__awesome-llm-apps/advanced_ai_agents/multi_agent_apps/ai_news_and_podcast_agents/beifong/tests/embedding_search_test.py,R25,1
Shubhamsaboo__awesome-llm-apps,/Users/bramss/Desktop/Extracted_Repo/Shubhamsaboo__awesome-llm-apps/advanced_ai_agents/multi_agent_apps/ai_news_and_podcast_agents/beifong/tests/tool_browseruse_test.py,R25,1
Shubhamsaboo__awesome-llm-apps,/Users/bramss/Desktop/Extracted_Repo/Shubhamsaboo__awesome-llm-apps/advanced_ai_agents/multi_agent_apps/ai_news_and_podcast_agents/beifong/tests/tool_browseruse_test.py,R28,1
Shubhamsaboo__awesome-llm-apps,/Users/bramss/Desktop/Extracted_Repo/Shubhamsaboo__awesome-llm-apps/advanced_ai_agents/multi_agent_apps/ai_news_and_podcast_agents/beifong/tools/embedding_search.py,R25,1
Shubhamsaboo__awesome-llm-apps,/Users/bramss/Desktop/Extracted_Repo/Shubhamsaboo__awesome-llm-apps/advanced_ai_agents/multi_agent_apps/ai_news_and_podcast_agents/beifong/tools/web_search.py,R25,1
Shubhamsaboo__awesome-llm-apps,/Users/bramss/Desktop/Extracted_Repo/Shubhamsaboo__awesome-llm-apps/advanced_ai_agents/multi_agent_apps/ai_news_and_podcast_agents/beifong/tools/web_search.py,R28,1
Shubhamsaboo__awesome-llm-apps,/Users/bramss/Desktop/Extracted_Repo/Shubhamsaboo__awesome-llm-apps/advanced_ai_agents/multi_agent_apps/ai_news_and_podcast_agents/beifong/utils/get_articles.py,R25,1
Shubhamsaboo__awesome-llm-apps,/Users/bramss/Desktop/Extracted_Repo/Shubhamsaboo__awesome-llm-apps/advanced_ai_agents/multi_agent_apps/ai_news_and_podcast_agents/beifong/utils/get_articles.py,R28,2
Shubhamsaboo__awesome-llm-apps,/Users/bramss/Desktop/Extracted_Repo/Shubhamsaboo__awesome-llm-apps/advanced_ai_agents/multi_agent_apps/ai_news_and_podcast_agents/beifong/utils/get_articles.py,R29,1
Shubhamsaboo__awesome-llm-apps,/Users/bramss/Desktop/Extracted_Repo/Shubhamsaboo__awesome-llm-apps/advanced_ai_agents/multi_agent_apps/ai_news_and_podcast_agents/beifong/utils/text_to_audio_openai.py,R25,1
Shubhamsaboo__awesome-llm-apps,/Users/bramss/Desktop/Extracted_Repo/Shubhamsaboo__awesome-llm-apps/advanced_ai_agents/multi_agent_apps/ai_news_and_podcast_agents/beifong/utils/translate_podcast.py,R25,1
Shubhamsaboo__awesome-llm-apps,/Users/bramss/Desktop/Extracted_Repo/Shubhamsaboo__awesome-llm-apps/advanced_ai_agents/multi_agent_apps/ai_news_and_podcast_agents/beifong/utils/translate_podcast.py,R28,1
Shubhamsaboo__awesome-llm-apps,/Users/bramss/Desktop/Extracted_Repo/Shubhamsaboo__awesome-llm-apps/advanced_ai_agents/multi_agent_apps/ai_news_and_podcast_agents/beifong/utils/translate_podcast.py,R29,1
Shubhamsaboo__awesome-llm-apps,/Users/bramss/Desktop/Extracted_Repo/Shubhamsaboo__awesome-llm-apps/advanced_ai_agents/single_agent_apps/ai_customer_support_agent/customer_support_agent.py,R25,3
Shubhamsaboo__awesome-llm-apps,/Users/bramss/Desktop/Extracted_Repo/Shubhamsaboo__awesome-llm-apps/advanced_ai_agents/single_agent_apps/ai_customer_support_agent/customer_support_agent.py,R26,2
Shubhamsaboo__awesome-llm-apps,/Users/bramss/Desktop/Extracted_Repo/Shubhamsaboo__awesome-llm-apps/advanced_ai_agents/single_agent_apps/ai_customer_support_agent/customer_support_agent.py,R28,2
Shubhamsaboo__awesome-llm-apps,/Users/bramss/Desktop/Extracted_Repo/Shubhamsaboo__awesome-llm-apps/advanced_ai_agents/single_agent_apps/ai_customer_support_agent/customer_support_agent.py,R29,2
Shubhamsaboo__awesome-llm-apps,/Users/bramss/Desktop/Extracted_Repo/Shubhamsaboo__awesome-llm-apps/advanced_ai_agents/single_agent_apps/ai_system_architect_r1/ai_system_architect_r1.py,R25,2
Shubhamsaboo__awesome-llm-apps,/Users/bramss/Desktop/Extracted_Repo/Shubhamsaboo__awesome-llm-apps/advanced_ai_agents/single_agent_apps/ai_system_architect_r1/ai_system_architect_r1.py,R26,1
Shubhamsaboo__awesome-llm-apps,/Users/bramss/Desktop/Extracted_Repo/Shubhamsaboo__awesome-llm-apps/advanced_ai_agents/single_agent_apps/ai_system_architect_r1/ai_system_architect_r1.py,R29,1
Shubhamsaboo__awesome-llm-apps,/Users/bramss/Desktop/Extracted_Repo/Shubhamsaboo__awesome-llm-apps/advanced_llm_apps/cursor_ai_experiments/llm_router_app/llm_router.py,R25,1
Shubhamsaboo__awesome-llm-apps,/Users/bramss/Desktop/Extracted_Repo/Shubhamsaboo__awesome-llm-apps/advanced_llm_apps/cursor_ai_experiments/llm_router_app/llm_router.py,R26,1
Shubhamsaboo__awesome-llm-apps,/Users/bramss/Desktop/Extracted_Repo/Shubhamsaboo__awesome-llm-apps/advanced_llm_apps/cursor_ai_experiments/llm_router_app/llm_router.py,R27,1
Shubhamsaboo__awesome-llm-apps,/Users/bramss/Desktop/Extracted_Repo/Shubhamsaboo__awesome-llm-apps/advanced_llm_apps/cursor_ai_experiments/llm_router_app/llm_router.py,R28,1
Shubhamsaboo__awesome-llm-apps,/Users/bramss/Desktop/Extracted_Repo/Shubhamsaboo__awesome-llm-apps/advanced_llm_apps/cursor_ai_experiments/llm_router_app/llm_router.py,R29,1
Shubhamsaboo__awesome-llm-apps,/Users/bramss/Desktop/Extracted_Repo/Shubhamsaboo__awesome-llm-apps/advanced_llm_apps/cursor_ai_experiments/local_chatgpt_clone/chatgpt_clone_llama3.py,R25,1
Shubhamsaboo__awesome-llm-apps,/Users/bramss/Desktop/Extracted_Repo/Shubhamsaboo__awesome-llm-apps/advanced_llm_apps/cursor_ai_experiments/local_chatgpt_clone/chatgpt_clone_llama3.py,R26,1
Shubhamsaboo__awesome-llm-apps,/Users/bramss/Desktop/Extracted_Repo/Shubhamsaboo__awesome-llm-apps/advanced_llm_apps/cursor_ai_experiments/local_chatgpt_clone/chatgpt_clone_llama3.py,R28,1
Shubhamsaboo__awesome-llm-apps,/Users/bramss/Desktop/Extracted_Repo/Shubhamsaboo__awesome-llm-apps/advanced_llm_apps/cursor_ai_experiments/local_chatgpt_clone/chatgpt_clone_llama3.py,R29,1
Shubhamsaboo__awesome-llm-apps,/Users/bramss/Desktop/Extracted_Repo/Shubhamsaboo__awesome-llm-apps/advanced_llm_apps/cursor_ai_experiments/multi_agent_researcher.py,R25,1
Shubhamsaboo__awesome-llm-apps,/Users/bramss/Desktop/Extracted_Repo/Shubhamsaboo__awesome-llm-apps/advanced_llm_apps/cursor_ai_experiments/multi_agent_researcher.py,R28,1
Shubhamsaboo__awesome-llm-apps,/Users/bramss/Desktop/Extracted_Repo/Shubhamsaboo__awesome-llm-apps/advanced_llm_apps/gpt_oss_critique_improvement_loop/streamlit_app.py,R27,1
Shubhamsaboo__awesome-llm-apps,/Users/bramss/Desktop/Extracted_Repo/Shubhamsaboo__awesome-llm-apps/advanced_llm_apps/gpt_oss_critique_improvement_loop/streamlit_app.py,R28,1
Shubhamsaboo__awesome-llm-apps,/Users/bramss/Desktop/Extracted_Repo/Shubhamsaboo__awesome-llm-apps/advanced_llm_apps/gpt_oss_critique_improvement_loop/streamlit_app.py,R29,1
Shubhamsaboo__awesome-llm-apps,/Users/bramss/Desktop/Extracted_Repo/Shubhamsaboo__awesome-llm-apps/advanced_llm_apps/llm_apps_with_memory_tutorials/ai_arxiv_agent_memory/ai_arxiv_agent_memory.py,R25,1
Shubhamsaboo__awesome-llm-apps,/Users/bramss/Desktop/Extracted_Repo/Shubhamsaboo__awesome-llm-apps/advanced_llm_apps/llm_apps_with_memory_tutorials/ai_arxiv_agent_memory/ai_arxiv_agent_memory.py,R26,1
Shubhamsaboo__awesome-llm-apps,/Users/bramss/Desktop/Extracted_Repo/Shubhamsaboo__awesome-llm-apps/advanced_llm_apps/llm_apps_with_memory_tutorials/ai_arxiv_agent_memory/ai_arxiv_agent_memory.py,R27,1
Shubhamsaboo__awesome-llm-apps,/Users/bramss/Desktop/Extracted_Repo/Shubhamsaboo__awesome-llm-apps/advanced_llm_apps/llm_apps_with_memory_tutorials/ai_arxiv_agent_memory/ai_arxiv_agent_memory.py,R28,1
Shubhamsaboo__awesome-llm-apps,/Users/bramss/Desktop/Extracted_Repo/Shubhamsaboo__awesome-llm-apps/advanced_llm_apps/llm_apps_with_memory_tutorials/ai_arxiv_agent_memory/ai_arxiv_agent_memory.py,R29,1
Shubhamsaboo__awesome-llm-apps,/Users/bramss/Desktop/Extracted_Repo/Shubhamsaboo__awesome-llm-apps/advanced_llm_apps/llm_apps_with_memory_tutorials/ai_travel_agent_memory/travel_agent_memory.py,R25,2
Shubhamsaboo__awesome-llm-apps,/Users/bramss/Desktop/Extracted_Repo/Shubhamsaboo__awesome-llm-apps/advanced_llm_apps/llm_apps_with_memory_tutorials/ai_travel_agent_memory/travel_agent_memory.py,R26,1
Shubhamsaboo__awesome-llm-apps,/Users/bramss/Desktop/Extracted_Repo/Shubhamsaboo__awesome-llm-apps/advanced_llm_apps/llm_apps_with_memory_tutorials/ai_travel_agent_memory/travel_agent_memory.py,R28,1
Shubhamsaboo__awesome-llm-apps,/Users/bramss/Desktop/Extracted_Repo/Shubhamsaboo__awesome-llm-apps/advanced_llm_apps/llm_apps_with_memory_tutorials/ai_travel_agent_memory/travel_agent_memory.py,R29,1
Shubhamsaboo__awesome-llm-apps,/Users/bramss/Desktop/Extracted_Repo/Shubhamsaboo__awesome-llm-apps/advanced_llm_apps/llm_apps_with_memory_tutorials/llama3_stateful_chat/local_llama3_chat.py,R25,1
Shubhamsaboo__awesome-llm-apps,/Users/bramss/Desktop/Extracted_Repo/Shubhamsaboo__awesome-llm-apps/advanced_llm_apps/llm_apps_with_memory_tutorials/llama3_stateful_chat/local_llama3_chat.py,R26,1
Shubhamsaboo__awesome-llm-apps,/Users/bramss/Desktop/Extracted_Repo/Shubhamsaboo__awesome-llm-apps/advanced_llm_apps/llm_apps_with_memory_tutorials/llama3_stateful_chat/local_llama3_chat.py,R28,1
Shubhamsaboo__awesome-llm-apps,/Users/bramss/Desktop/Extracted_Repo/Shubhamsaboo__awesome-llm-apps/advanced_llm_apps/llm_apps_with_memory_tutorials/llama3_stateful_chat/local_llama3_chat.py,R29,1
Shubhamsaboo__awesome-llm-apps,/Users/bramss/Desktop/Extracted_Repo/Shubhamsaboo__awesome-llm-apps/advanced_llm_apps/llm_apps_with_memory_tutorials/llm_app_personalized_memory/llm_app_memory.py,R25,2
Shubhamsaboo__awesome-llm-apps,/Users/bramss/Desktop/Extracted_Repo/Shubhamsaboo__awesome-llm-apps/advanced_llm_apps/llm_apps_with_memory_tutorials/llm_app_personalized_memory/llm_app_memory.py,R26,1
Shubhamsaboo__awesome-llm-apps,/Users/bramss/Desktop/Extracted_Repo/Shubhamsaboo__awesome-llm-apps/advanced_llm_apps/llm_apps_with_memory_tutorials/llm_app_personalized_memory/llm_app_memory.py,R28,1
Shubhamsaboo__awesome-llm-apps,/Users/bramss/Desktop/Extracted_Repo/Shubhamsaboo__awesome-llm-apps/advanced_llm_apps/llm_apps_with_memory_tutorials/llm_app_personalized_memory/llm_app_memory.py,R29,1
Shubhamsaboo__awesome-llm-apps,/Users/bramss/Desktop/Extracted_Repo/Shubhamsaboo__awesome-llm-apps/advanced_llm_apps/llm_apps_with_memory_tutorials/multi_llm_memory/multi_llm_memory.py,R25,2
Shubhamsaboo__awesome-llm-apps,/Users/bramss/Desktop/Extracted_Repo/Shubhamsaboo__awesome-llm-apps/advanced_llm_apps/llm_apps_with_memory_tutorials/multi_llm_memory/multi_llm_memory.py,R26,1
Shubhamsaboo__awesome-llm-apps,/Users/bramss/Desktop/Extracted_Repo/Shubhamsaboo__awesome-llm-apps/advanced_llm_apps/llm_apps_with_memory_tutorials/multi_llm_memory/multi_llm_memory.py,R28,1
Shubhamsaboo__awesome-llm-apps,/Users/bramss/Desktop/Extracted_Repo/Shubhamsaboo__awesome-llm-apps/advanced_llm_apps/llm_apps_with_memory_tutorials/multi_llm_memory/multi_llm_memory.py,R29,1
Shubhamsaboo__awesome-llm-apps,/Users/bramss/Desktop/Extracted_Repo/Shubhamsaboo__awesome-llm-apps/rag_tutorials/agentic_rag_math_agent/rag/query_router.py,R25,2
Shubhamsaboo__awesome-llm-apps,/Users/bramss/Desktop/Extracted_Repo/Shubhamsaboo__awesome-llm-apps/rag_tutorials/hybrid_search_rag/main.py,R29,1
Shubhamsaboo__awesome-llm-apps,/Users/bramss/Desktop/Extracted_Repo/Shubhamsaboo__awesome-llm-apps/rag_tutorials/rag-as-a-service/rag_app.py,R25,1
Shubhamsaboo__awesome-llm-apps,/Users/bramss/Desktop/Extracted_Repo/Shubhamsaboo__awesome-llm-apps/rag_tutorials/rag-as-a-service/rag_app.py,R29,1
Shubhamsaboo__awesome-llm-apps,/Users/bramss/Desktop/Extracted_Repo/Shubhamsaboo__awesome-llm-apps/rag_tutorials/rag_database_routing/rag_database_routing.py,R28,1
Shubhamsaboo__awesome-llm-apps,/Users/bramss/Desktop/Extracted_Repo/Shubhamsaboo__awesome-llm-apps/rag_tutorials/vision_rag/vision_rag.py,R25,1
Shubhamsaboo__awesome-llm-apps,/Users/bramss/Desktop/Extracted_Repo/Shubhamsaboo__awesome-llm-apps/rag_tutorials/vision_rag/vision_rag.py,R28,1
Shubhamsaboo__awesome-llm-apps,/Users/bramss/Desktop/Extracted_Repo/Shubhamsaboo__awesome-llm-apps/starter_ai_agents/ai_data_visualisation_agent/ai_data_visualisation_agent.py,R25,1
Shubhamsaboo__awesome-llm-apps,/Users/bramss/Desktop/Extracted_Repo/Shubhamsaboo__awesome-llm-apps/starter_ai_agents/ai_data_visualisation_agent/ai_data_visualisation_agent.py,R27,1
Shubhamsaboo__awesome-llm-apps,/Users/bramss/Desktop/Extracted_Repo/Shubhamsaboo__awesome-llm-apps/starter_ai_agents/ai_data_visualisation_agent/ai_data_visualisation_agent.py,R28,1
Shubhamsaboo__awesome-llm-apps,/Users/bramss/Desktop/Extracted_Repo/Shubhamsaboo__awesome-llm-apps/starter_ai_agents/ai_data_visualisation_agent/ai_data_visualisation_agent.py,R29,1
Shubhamsaboo__awesome-llm-apps,/Users/bramss/Desktop/Extracted_Repo/Shubhamsaboo__awesome-llm-apps/starter_ai_agents/ai_meme_generator_agent_browseruse/ai_meme_generator_agent.py,R25,1
Shubhamsaboo__awesome-llm-apps,/Users/bramss/Desktop/Extracted_Repo/Shubhamsaboo__awesome-llm-apps/starter_ai_agents/ai_meme_generator_agent_browseruse/ai_meme_generator_agent.py,R28,3
Shubhamsaboo__awesome-llm-apps,/Users/bramss/Desktop/Extracted_Repo/Shubhamsaboo__awesome-llm-apps/starter_ai_agents/mixture_of_agents/mixture-of-agents.py,R25,1
Shubhamsaboo__awesome-llm-apps,/Users/bramss/Desktop/Extracted_Repo/Shubhamsaboo__awesome-llm-apps/starter_ai_agents/mixture_of_agents/mixture-of-agents.py,R27,1
Shubhamsaboo__awesome-llm-apps,/Users/bramss/Desktop/Extracted_Repo/Shubhamsaboo__awesome-llm-apps/starter_ai_agents/mixture_of_agents/mixture-of-agents.py,R28,1
Shubhamsaboo__awesome-llm-apps,/Users/bramss/Desktop/Extracted_Repo/Shubhamsaboo__awesome-llm-apps/starter_ai_agents/mixture_of_agents/mixture-of-agents.py,R29,2
Shubhamsaboo__awesome-llm-apps,/Users/bramss/Desktop/Extracted_Repo/Shubhamsaboo__awesome-llm-apps/voice_ai_agents/ai_audio_tour_agent/ai_audio_tour_agent.py,R25,1
Significant-Gravitas__AutoGPT,/Users/bramss/Desktop/Extracted_Repo/Significant-Gravitas__AutoGPT/autogpt_platform/backend/backend/blocks/llm.py,R25,8
Significant-Gravitas__AutoGPT,/Users/bramss/Desktop/Extracted_Repo/Significant-Gravitas__AutoGPT/autogpt_platform/backend/backend/blocks/llm.py,R27,1
Significant-Gravitas__AutoGPT,/Users/bramss/Desktop/Extracted_Repo/Significant-Gravitas__AutoGPT/autogpt_platform/backend/backend/blocks/llm.py,R28,2
Significant-Gravitas__AutoGPT,/Users/bramss/Desktop/Extracted_Repo/Significant-Gravitas__AutoGPT/autogpt_platform/backend/backend/blocks/llm.py,R29,7
Significant-Gravitas__AutoGPT,/Users/bramss/Desktop/Extracted_Repo/Significant-Gravitas__AutoGPT/classic/benchmark/agbenchmark/challenges/builtin.py,R25,1
Significant-Gravitas__AutoGPT,/Users/bramss/Desktop/Extracted_Repo/Significant-Gravitas__AutoGPT/classic/benchmark/agbenchmark/challenges/builtin.py,R26,1
Significant-Gravitas__AutoGPT,/Users/bramss/Desktop/Extracted_Repo/Significant-Gravitas__AutoGPT/classic/benchmark/agbenchmark/challenges/builtin.py,R28,1
Significant-Gravitas__AutoGPT,/Users/bramss/Desktop/Extracted_Repo/Significant-Gravitas__AutoGPT/classic/benchmark/agbenchmark/challenges/builtin.py,R29,1
Significant-Gravitas__AutoGPT,/Users/bramss/Desktop/Extracted_Repo/Significant-Gravitas__AutoGPT/classic/forge/forge/components/image_gen/image_gen.py,R25,1
Significant-Gravitas__AutoGPT,/Users/bramss/Desktop/Extracted_Repo/Significant-Gravitas__AutoGPT/classic/forge/forge/llm/providers/_openai_base.py,R25,1
Significant-Gravitas__AutoGPT,/Users/bramss/Desktop/Extracted_Repo/Significant-Gravitas__AutoGPT/classic/forge/forge/llm/providers/_openai_base.py,R28,1
Significant-Gravitas__AutoGPT,/Users/bramss/Desktop/Extracted_Repo/Significant-Gravitas__AutoGPT/classic/forge/forge/llm/providers/_openai_base.py,R29,1
Significant-Gravitas__AutoGPT,/Users/bramss/Desktop/Extracted_Repo/Significant-Gravitas__AutoGPT/classic/forge/forge/llm/providers/anthropic.py,R25,1
Significant-Gravitas__AutoGPT,/Users/bramss/Desktop/Extracted_Repo/Significant-Gravitas__AutoGPT/classic/forge/forge/llm/providers/anthropic.py,R28,1
Significant-Gravitas__AutoGPT,/Users/bramss/Desktop/Extracted_Repo/Significant-Gravitas__AutoGPT/classic/forge/forge/llm/providers/anthropic.py,R29,1
Significant-Gravitas__AutoGPT,/Users/bramss/Desktop/Extracted_Repo/Significant-Gravitas__AutoGPT/classic/forge/tests/vcr/__init__.py,R25,1
TheR1D__shell_gpt,/Users/bramss/Desktop/Extracted_Repo/TheR1D__shell_gpt/sgpt/handlers/handler.py,R25,1
